offer_id,property_type,condition,price_m2,location_district,location_city,location_area
JushtsOsA5D,land,NULL,81.74,"okres Martin","Košťany nad Turcom","Košťany nad Turcom"
JuPmsU7zgrG,land,unrenovated,NULL,"okres Ružomberok",Ludrová,Ludrová
JumG3BQ732C,land,NULL,90.41,"okres Žilina",Ovčiarsko,Ovčiarsko
JuY5ba5W_4i,land,NULL,NULL,"okres Martin",Blatnica,Blatnica
JuzolLKcQyU,land,NULL,80.21,"okres Námestovo",Krušetnica,Krušetnica
JuLfvRq95qS,land,NULL,NULL,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna"
JuBfaxcwUwF,land,NULL,64.00,"okres Martin",Karlová,Karlová
JuVv2XDLd9H,land,"partially renovated",173.19,"okres Žilina",Varín,Varín
Ju3oEfAZYzP,land,NULL,13.06,"okres Liptovský Mikuláš",Východná,Východná
JuMAMHXJq7S,land,NULL,25.00,"okres Liptovský Mikuláš",Beňadiková,Beňadiková
JuNaGXxLOzZ,land,NULL,9.00,"okres Kysucké Nové Mesto",Snežnica,Snežnica
JuCjQgzupuY,land,NULL,NULL,"okres Bytča",Bytča,"Veľká Bytča"
JuhCsanvxln,land,NULL,62.70,"okres Čadca",Svrčinovec,Svrčinovec
JuqxH07lW-i,land,"new construction",44.26,"okres Žilina",Ovčiarsko,Ovčiarsko
JuH12tFyQw2,land,NULL,200.00,"okres Žilina",Višňové,Višňové
JuEjJSCiW8Ze,land,NULL,79.00,"okres Čadca",Skalité,Skalité
JupXbR8DGJn,land,NULL,149700.00,"okres Dolný Kubín","Dolný Kubín",Banisko
JuMvZKQOSvd,land,NULL,575.45,"okres Bytča","Veľké Rovné","Veľké Rovné"
Ju1CjLHLW69,land,unrenovated,NULL,"okres Dolný Kubín","Dlhá nad Oravou","Dlhá nad Oravou"
Ju22ZGBmO93,land,NULL,90.00,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna"
JuwTH_LMEMX,land,NULL,NULL,"okres Liptovský Mikuláš","Liptovské Kľačany","Liptovské Kľačany"
JufJ-j5ky3T,land,unrenovated,149.80,"okres Žilina","Dolná Tižina","Dolná Tižina"
JuPGBZu28Sz,land,NULL,53.53,"okres Čadca",Oščadnica,Oščadnica
JuXRWhaK2fl,land,NULL,30.00,"okres Turčianske Teplice",Mošovce,Mošovce
Jutyprw4Nso,land,NULL,71.74,"okres Bytča",Bytča,Pšurnovice
JutjPZbTZEK,land,NULL,NULL,"okres Martin",Sučany,Sučany
Juzs-YHkwHj,land,NULL,82.00,"okres Martin","Turčianske Jaseno","Turčianske Jaseno"
JupRRfszbzs,land,NULL,41.50,"okres Turčianske Teplice",Sklené,Sklené
JuiFvyOCpZO,land,NULL,105.00,"okres Žilina",Višňové,Višňové
JuqfHhV7H4_,land,NULL,95.65,"okres Žilina",Lietava,Lietava
JuhB5IsnAP3,land,NULL,10.09,"okres Martin",Šútovo,Šútovo
Ju4HZvYxEQL,land,NULL,69.00,"okres Dolný Kubín",Párnica,Párnica
JuR1Vqvk3FA,land,NULL,185.87,"okres Martin",Martin,Záturčie
JuD-E2E_yvf,land,NULL,40.00,"okres Námestovo",Novoť,Novoť
JujqHk5Nsu-,land,NULL,110.00,"okres Čadca",Čadca,"U Sneheľníka"
JumHegVgatu,land,NULL,47.65,"okres Martin",Podhradie,Podhradie
JuYSlKjn22V2,land,unrenovated,62.28,"okres Turčianske Teplice","Slovenské Pravno","Slovenské Pravno"
JuTN7hEMhfs,land,NULL,38.40,"okres Čadca",Turzovka,Predmier
JuTmTC_fKnC,"holiday apartment","new construction",NULL,"okres Dolný Kubín","Dolný Kubín","Kubínska hoľa"
Juo_LCQm7Zx,land,NULL,127.19,"okres Žilina",Svederník,Svederník
JucfeqPEDUI,land,NULL,59.00,"okres Turčianske Teplice",Jazernica,Jazernica
JuyewzTZPFk,land,NULL,130.32,"okres Žilina",Lysica,Lysica
Jug8evCrAgI,land,NULL,79.00,"okres Čadca",Skalité,Skalité
JubfWlbtgdy,land,NULL,NULL,"okres Čadca",Olešná,Olešná
JuY9N1R47k4,land,NULL,776.05,"okres Žilina",Žilina,Bôrik
JuGtn_qttBC,land,unrenovated,130.00,"okres Liptovský Mikuláš","Liptovský Trnovec","Liptovský Trnovec"
Ju26ASiELkU,land,NULL,162.32,"okres Žilina","Dolná Tižina","Dolná Tižina"
JuoYPByad-u,land,NULL,35.00,"okres Dolný Kubín",Malatiná,Malatiná
JueDQ4t8F1t,land,unrenovated,NULL,"okres Kysucké Nové Mesto",Povina,Povina
JuJBjXorHPL,land,"partially renovated",NULL,"okres Ružomberok",Turík,Turík
JugbHbksCr-,land,NULL,95.00,"okres Žilina",Višňové,Višňové
JuRn13yIVnF,land,NULL,39.11,"okres Čadca",Dunajov,Dunajov
Ju67f0ZUF6a,land,NULL,53.00,"okres Žilina","Dlhé Pole","Dlhé Pole"
Jus7PkExcYQ,land,NULL,NULL,"okres Žilina",Rajec,Rajec
JuuNE4PQz6D,land,NULL,231.40,"okres Žilina",Žilina,Budatín
Ju1YLWtdCP4,land,NULL,130.00,"okres Liptovský Mikuláš",Lazisko,Lazisko
Jul88RI0614,land,unrenovated,167.00,"okres Liptovský Mikuláš",Beňadiková,Beňadiková
Ju192g79OHm,land,NULL,62.00,"okres Martin",Belá-Dulice,Belá-Dulice
JusbhL9UXOL,land,NULL,35.21,"okres Čadca",Staškov,Staškov
JuWIabvMs8m,land,unrenovated,39.00,"okres Čadca",Čadca,Rieka
JukIKAnSuKC,land,NULL,150.00,"okres Martin","Dolný Kalník","Dolný Kalník"
JubUi5eOFbH,land,NULL,89.39,"okres Ružomberok","Liptovská Štiavnica","Liptovská Štiavnica"
JupQ7ehcKIt,land,NULL,392.59,"okres Žilina",Žilina,Budatín
JuUn4gk-elR,land,NULL,91.16,"okres Žilina","Kotrčiná Lúčka","Kotrčiná Lúčka"
Ju7lj_P0z5e,land,unrenovated,NULL,"okres Žilina","Dolný Hričov","Dolný Hričov"
JufEhhRezN-,land,NULL,NULL,"okres Dolný Kubín","Dolný Kubín",Stred
JuqQ2VY6uD-,land,"new construction",130.15,"okres Kysucké Nové Mesto",Snežnica,Snežnica
Ju97QEdz5sX,land,"new construction",62.93,"okres Čadca",Raková,Raková
JubAI3EWquo,land,NULL,NULL,"okres Liptovský Mikuláš","Liptovská Anna","Liptovská Anna"
JutVFvRJpYd,land,NULL,169.20,"okres Žilina",Višňové,Višňové
JutuKcNv2OP,land,NULL,404.93,"okres Martin",Martin,Stred
JuErvfknoQB,land,NULL,228.29,"okres Dolný Kubín","Vyšný Kubín","Vyšný Kubín"
JurzykGoa8Y,land,NULL,79.00,"okres Čadca",Skalité,Skalité
JuTu2EKoaZM,land,NULL,125.00,"okres Dolný Kubín",Veličná,Veličná
JuB1sJQkopm,land,"new construction",53.63,"okres Kysucké Nové Mesto",Povina,Povina
JusK3lTtUjZ,land,NULL,55.00,"okres Bytča","Veľké Rovné","Veľké Rovné"
Ju6FhwnbvkK,land,NULL,60.00,"okres Martin",Martin,Tomčany
JuMHyeDGK2f,land,NULL,93.56,"okres Martin",Necpaly,Necpaly
JubNHDCg93x,land,NULL,119.06,"okres Námestovo","Oravská Jasenica","Oravská Jasenica"
JubzyQhnL5j,land,NULL,19.09,"okres Turčianske Teplice",Sklené,Sklené
JuMFxRcxLzj,land,NULL,90.41,"okres Žilina",Ovčiarsko,Ovčiarsko
JuMg-KktE1Q,land,NULL,18.00,"okres Dolný Kubín",Zázrivá,Zázrivá
Jukt7sZSrva,land,NULL,158.71,"okres Žilina",Ovčiarsko,Ovčiarsko
JuLGf5aS3L1,land,unrenovated,120.82,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Suľkov
JuTUUGHEQpu,land,NULL,65.00,"okres Martin",Martin,NULL
JubI61zDvAA,land,"development project",NULL,"okres Žilina",Svederník,Svederník
JupXyVwksGj,land,NULL,NULL,"okres Martin","Horný Kalník","Horný Kalník"
JuzsaTgRy0A,land,unrenovated,32.69,"okres Čadca",Staškov,Staškov
JuqT9jZ4Nn0,land,unrenovated,90.00,"okres Liptovský Mikuláš","Liptovská Sielnica","Liptovská Sielnica"
JuzowjqYdqV,land,NULL,17.00,"okres Čadca",Staškov,Staškov
Juw-BV-BqJp,land,NULL,130.00,"okres Žilina",Lietava,Lietava
Ju2_2a_gc9I,land,NULL,96.00,"okres Liptovský Mikuláš","Liptovská Sielnica","Liptovská Sielnica"
Jus9HjYi9K6,land,NULL,74.86,"okres Liptovský Mikuláš",Vlachy,Vlachy
Ju-Vs-ZZEsP,land,NULL,52.36,"okres Čadca",Turzovka,NULL
JuypdHR9V5h,land,"new construction",120.00,"okres Žilina","Lietavská Svinná-Babkov","Lietavská Svinná-Babkov"
JuC5HWpBoue,land,NULL,26.50,"okres Čadca",Staškov,Staškov
JuTMeTjk733,land,unrenovated,NULL,"okres Žilina",Rajec,Rajec
JuvBlvKpVOg,land,NULL,96.61,"okres Liptovský Mikuláš",Jamník,Jamník
JuLSvBwv_I5,land,"new construction",250.00,"okres Žilina",Krasňany,Krasňany
Ju0KCQtbTTW,land,NULL,66.02,"okres Čadca",Čadca,Podzávoz
JuaPQ_8Etfd,land,NULL,55.76,"okres Martin",Trnovo,Trnovo
Ju9G8aO6wQl,land,NULL,120.00,"okres Liptovský Mikuláš","Pavčina Lehota","Pavčina Lehota"
JuY9JBEYXXO,land,unrenovated,65.19,"okres Čadca",Staškov,Staškov
JuEr-eDWZ62,land,NULL,NULL,"okres Martin",Turany,Turany
JuuQurqTomT,land,unrenovated,186.46,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuXLA7wyDLl,land,NULL,143.38,"okres Žilina",Čičmany,Čičmany
Ju1OJ87gVSa,land,NULL,NULL,"okres Žilina",Bitarová,Bitarová
JuaF9UiM3uR1,land,NULL,97.80,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
Jui0b4gHHzV,land,unrenovated,NULL,"okres Čadca",Oščadnica,Oščadnica
Jua_BRtxi_0,land,NULL,120.00,"okres Kysucké Nové Mesto",Snežnica,Snežnica
Jud4Z0QIxb1B,land,NULL,NULL,"okres Martin",Blatnica,Blatnica
JumHCt0Er1_,land,NULL,184.33,"okres Liptovský Mikuláš","Liptovský Mikuláš",NULL
Ju6XcncfywZ,land,"new construction",43.64,"okres Žilina",Ovčiarsko,Ovčiarsko
Ju6R4Oxuhvk,land,unrenovated,41.77,"okres Bytča","Veľké Rovné","Veľké Rovné"
JuiJEU2gvVS,land,unrenovated,48.00,"okres Čadca",Oščadnica,Oščadnica
JuJIq68G1za,land,NULL,65.00,"okres Martin",Martin,Záturčie
Ju5OGHyG1_Y,land,NULL,61.59,"okres Čadca",Raková,Raková
JupQvlRFk0k,land,NULL,49.00,"okres Žilina",Kunerad,Kunerad
Ju2hmMFZQ4X,land,NULL,279.42,"okres Žilina",Višňové,Višňové
Ju1-_Cu9mID,land,NULL,NULL,"okres Martin","Turčiansky Peter","Turčiansky Peter"
JuX4tTXYKir,land,NULL,35.21,"okres Kysucké Nové Mesto","Horný Vadičov","Horný Vadičov"
JuI4QwFHXkB,land,NULL,120.00,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
Juw3LRApeaS,land,NULL,160.10,"okres Žilina","Horný Hričov","Horný Hričov"
JueC24ZQ1o3,land,unrenovated,15.25,"okres Žilina",Varín,Varín
Juh_NFZPlxN,land,NULL,179.00,"okres Žilina",Ovčiarsko,Ovčiarsko
Ju_KMqj7vmd,land,NULL,99.00,"okres Martin",Rakovo,Rakovo
JujjYxzg2zO,land,NULL,86.06,"okres Kysucké Nové Mesto",Nesluša,Nesluša
JudcG-iBr32,land,unrenovated,139.11,"okres Žilina",Divinka,Divinka
Jug0yKTQ2pn,land,NULL,55.00,"okres Čadca",Raková,Raková
JuveNCiurSC,land,NULL,75.02,"okres Dolný Kubín",Žaškov,Žaškov
JuMmLaRBnk-,land,NULL,238.46,"okres Martin",Martin,Stráne
JuAEEafI2yh,land,NULL,110.00,"okres Žilina",Kľače,Kľače
JuGEa5Szg2S,land,NULL,94.03,"okres Bytča",Súľov-Hradná,Súľov-Hradná
JuldPobEyqZ,land,NULL,42.17,"okres Bytča","Veľké Rovné","Veľké Rovné"
JuxUrTWen36,land,unrenovated,NULL,"okres Žilina",Ďurčiná,Ďurčiná
JutHLS-i8Kk,land,NULL,59.22,"okres Kysucké Nové Mesto",Povina,Povina
JuFMSKsdInV,land,NULL,155.83,"okres Žilina",Bitarová,Bitarová
Ju266Dr49Ba,land,NULL,52.00,"okres Kysucké Nové Mesto","Dolný Vadičov","Dolný Vadičov"
JubyLcoXkeA,land,NULL,287.29,"okres Žilina",Gbeľany,Gbeľany
JuDgMZQaDeJ,land,unrenovated,48.50,"okres Čadca",Oščadnica,Oščadnica
Juv8WDTsSPy,land,unrenovated,111.74,"okres Žilina",Konská,Konská
Ju9noiJ3M5h,land,NULL,50.19,"okres Martin",Vrícko,Vrícko
JuPmyuLY0AU,land,NULL,123.00,"okres Liptovský Mikuláš",Podtureň,Podtureň
JunJu6IyBiX,land,NULL,37.50,"okres Turčianske Teplice",Sklené,Sklené
JuhDFgB8Eya,land,unrenovated,90.00,"okres Kysucké Nové Mesto",Povina,Povina
Jukxm6yZ0hf6,land,NULL,79.00,"okres Čadca",Skalité,Skalité
JuQnOzH4Mve,land,unrenovated,NULL,"okres Žilina",Svederník,Svederník
JuO__97iq4d,land,"new construction",122.98,"okres Žilina","Lietavská Svinná-Babkov","Lietavská Svinná-Babkov"
JukIX3v-4aJ,land,unrenovated,50.00,"okres Žilina",Kľače,Kľače
Ju5L-boRlBV,land,NULL,50.00,"okres Čadca",Podvysoká,Podvysoká
JuxLDdGxofv,land,NULL,65.00,"okres Liptovský Mikuláš",Kvačany,Kvačany
Jur27j-ejmc,land,NULL,65.00,"okres Martin",Martin,Záturčie
Juxv4BCWFjN,land,NULL,109.76,"okres Liptovský Mikuláš",Hybe,Hybe
JuH2wdrPPMN,land,NULL,253.60,"okres Žilina",Hôrky,Hôrky
JuoLQW0Li8l,land,NULL,NULL,"okres Žilina",Bitarová,Bitarová
JuI-7Aiqe6M,land,unrenovated,55.48,"okres Čadca","Vysoká nad Kysucou","Vysoká nad Kysucou"
Ju1V4Qfns7o,land,NULL,50.00,"okres Liptovský Mikuláš","Liptovské Beharovce","Liptovské Beharovce"
JuApbqYiTwl,land,NULL,82.00,"okres Martin","Dolný Kalník","Dolný Kalník"
JuXs9XHVo90,land,NULL,131.43,"okres Martin",Vrútky,"Karvaša a Bláhovca"
JuSvmhJEqG1,land,NULL,60.00,"okres Martin",Vrútky,"Karvaša a Bláhovca"
JuYB0zOc7gD,land,NULL,40.00,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
JuXWDVHuKu7,land,NULL,32.73,"okres Bytča",Petrovice,Petrovice
Jui1yUD8ZRT,land,NULL,91.67,"okres Čadca",Turzovka,Predmier
Ju8HOtKyMF8,land,unrenovated,NULL,"okres Žilina",Višňové,Višňové
JuOZEwkJjt3,land,NULL,120.82,"okres Dolný Kubín","Dolný Kubín",Mokraď
JukvtXQXqqN,land,NULL,188.47,"okres Žilina",Višňové,Višňové
JuIyQ6FpRLK,land,NULL,55.00,"okres Námestovo",Vasiľov,Vasiľov
Ju1cmZVZL9p,land,NULL,65.00,"okres Martin",Martin,NULL
JuFjy1TVvsF,land,NULL,NULL,"okres Bytča",NULL,NULL
Ju_utm8DAV9,land,unrenovated,99.00,"okres Čadca",Čadca,Rieka
JuaoRgRgfTM,land,NULL,0.00,"okres Kysucké Nové Mesto",Nesluša,Nesluša
JuVIY0GAADR,land,NULL,99.00,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
JuC0KIbI5oB,land,unrenovated,75.00,"okres Čadca",Raková,Raková
JuSc9mnlTNp,land,NULL,90.00,"okres Liptovský Mikuláš","Liptovská Sielnica","Liptovská Sielnica"
JuE8ApW_7eF,land,NULL,67.50,"okres Čadca",Raková,Raková
JuM_aepmWiE,land,NULL,96.35,"okres Martin",Sučany,Sučany
JubvMgx0Xlu,land,NULL,118.00,"okres Dolný Kubín","Vyšný Kubín","Vyšný Kubín"
JuCafss2FQP,land,NULL,220.00,"okres Liptovský Mikuláš","Liptovský Mikuláš",Vitálišovce
Ju3KUswXUz_,land,unrenovated,12.22,"okres Bytča","Hlboké nad Váhom","Hlboké nad Váhom"
Jup8u-k4Epi,land,NULL,35.17,"okres Bytča",Predmier,Predmier
JuMCxXCgucb,land,NULL,200.00,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
Ju6EZukLTos,land,NULL,66.00,"okres Čadca",Čadca,Podzávoz
JufB0mJ4fBT,land,unrenovated,NULL,"okres Liptovský Mikuláš",Gôtovany,Gôtovany
Ju0PCzCiNgB,land,NULL,NULL,"okres Martin",Žabokreky,Žabokreky
JuuPBY6Ot9Q,land,NULL,69.01,"okres Turčianske Teplice","Turčianske Teplice","Turčiansky Michal"
Jut0tUa88wB,land,NULL,247.59,"okres Žilina",Rosina,Rosina
JuXoUVcEWR0,land,NULL,170.04,"okres Žilina",Ovčiarsko,Ovčiarsko
Juz3m4uVQID,land,NULL,109.09,"okres Dolný Kubín","Oravská Poruba","Oravská Poruba"
JuD0_PFG0ni,land,NULL,27.82,"okres Turčianske Teplice",Sklené,Sklené
JuNxdVDCwxP,land,NULL,60.00,"okres Námestovo",Novoť,Novoť
JuMd2LfAtcs,land,unrenovated,42.00,"okres Čadca","Dlhá nad Kysucou","Dlhá nad Kysucou"
JurUF8OlH6u,land,NULL,25.00,"okres Čadca",Turzovka,Hlinené
JuKqcvokzbp,land,NULL,50.99,"okres Martin",Socovce,Socovce
Jufivg-_9rM,land,NULL,NULL,"okres Dolný Kubín","Dolný Kubín","Malý Bysterec"
JuT8srAbvDd,land,"under construction",NULL,"okres Žilina","Kamenná Poruba","Kamenná Poruba"
JuiaMHS2a8S,land,NULL,67.53,"okres Čadca",Oščadnica,Oščadnica
Juuliwtz_LA,land,NULL,58.82,"okres Martin",Necpaly,Necpaly
Ju7kkzPHIc1,land,NULL,62.00,"okres Žilina",Krasňany,Krasňany
Ju78oHKGop9R,land,"new construction",61.93,"okres Žilina","Kotrčiná Lúčka","Kotrčiná Lúčka"
JuFPPvDcbTI,land,NULL,13.06,"okres Liptovský Mikuláš",Východná,Východná
Juhz-iIvfOR,land,NULL,187.50,"okres Dolný Kubín",Zázrivá,Zázrivá
Jul34-9Uznd,land,NULL,106.63,"okres Žilina",Stránske,Stránske
Juz8n3k63O_,land,unrenovated,30.00,"okres Liptovský Mikuláš",Beňadiková,Beňadiková
JuBCn0k3F8q,land,NULL,56.78,"okres Ružomberok",Ružomberok,"Nová Hrboltová"
JuPab66wdox,land,NULL,100.00,"okres Dolný Kubín","Dolný Kubín",Mokraď
JulxtEGlU-r,land,unrenovated,55.00,"okres Turčianske Teplice",Budiš,Budiš
JuGjdMCF3ve,land,NULL,180.18,"okres Žilina",Žilina,Bytčica
JuywSKYexoR,land,NULL,80.00,"okres Tvrdošín",Zábiedovo,Zábiedovo
Jujfy0BeWOa,land,NULL,58.00,"okres Ružomberok",Bešeňová,Bešeňová
JumyeY6xnwq,land,NULL,111.36,"okres Martin",Turany,Turany
JulrIqN4RR6,land,NULL,86.35,"okres Liptovský Mikuláš",Hybe,Hybe
JuLNEujfvDD,land,NULL,147.92,"okres Žilina",Strečno,Strečno
JuIvQC1jBvw,land,NULL,53.11,"okres Turčianske Teplice",Turček,Turček
JuuH6wyOTi6,land,NULL,99.78,"okres Bytča",Bytča,"Hliník nad Váhom"
JuR03LYWket,land,NULL,106.25,"okres Žilina",Stráňavy,Stráňavy
JujNQV7OCek,land,NULL,45.00,"okres Žilina",Lysica,Lysica
Jup9VNie0hE,land,NULL,43.29,"okres Čadca",Dunajov,Dunajov
Juv0pBqllQb,land,NULL,100.00,"okres Námestovo","Oravské Veselé","Oravské Veselé"
JuUpsFDNSQ5,land,NULL,60.00,"okres Žilina",Ovčiarsko,Ovčiarsko
Ju_1RuhBfmB,land,unrenovated,55.00,"okres Turčianske Teplice",Budiš,Budiš
JuPvBOIDHAu,land,NULL,15.00,"okres Turčianske Teplice",Háj,Háj
JuI63s8eiN7,land,"new construction",157.58,"okres Bytča",Jablonové,Jablonové
JuO_8tOz9vO,land,NULL,182.54,"okres Bytča",Bytča,"Bytča - sever"
Ju_rYNBo_cl,land,NULL,NULL,"okres Bytča","Hlboké nad Váhom","Hlboké nad Váhom"
JuCzxidULuR,land,unrenovated,21.02,"okres Kysucké Nové Mesto",Snežnica,Snežnica
JuCAQgOYAnl,land,NULL,81.50,"okres Bytča",Predmier,Predmier
JumgYXab6nd,land,NULL,41.00,"okres Čadca",Klokočov,Klokočov
Ju4qZolzI7i,land,NULL,NULL,"okres Martin",Diaková,Diaková
JuMcJmeaUcO,land,NULL,75.00,"okres Dolný Kubín",Leštiny,Leštiny
JuNitLYneeA,land,NULL,73.99,"okres Čadca",Čierne,Čierne
JuVw0hmTAno,land,NULL,49.00,"okres Liptovský Mikuláš",Gôtovany,Gôtovany
JuFVNjbiRLu,land,NULL,64.42,"okres Martin","Turčianske Kľačany","Turčianske Kľačany"
JuSTrxbH01x,land,NULL,153.76,"okres Žilina",Terchová,Terchová
JuGnc9OXHGX,land,NULL,202.70,"okres Dolný Kubín","Dolný Kubín","Malý Bysterec"
Jus89N19pVi,land,NULL,NULL,"okres Dolný Kubín",Zázrivá,Zázrivá
JuUCvHHqEXR,land,NULL,160.00,"okres Žilina",Krasňany,Krasňany
JutSxfNRIvL,land,NULL,66.97,"okres Čadca",Oščadnica,Oščadnica
Jugj8_j4hFt,land,unrenovated,NULL,"okres Čadca",Oščadnica,Oščadnica
JuVy8PAIz5F,land,NULL,75.00,"okres Liptovský Mikuláš","Liptovský Trnovec","Liptovský Trnovec"
Juy-u_8MLhRu,land,NULL,105.00,"okres Martin",Trebostovo,Trebostovo
Ju-hAf6SLZe,land,unrenovated,70.00,"okres Námestovo","Oravská Jasenica","Oravská Jasenica"
Ju0xrW-pJiv,land,unrenovated,127.75,"okres Žilina",Bitarová,Bitarová
JuHEexV-ME8,land,NULL,172.25,"okres Žilina",Višňové,Višňové
JuvqrgrxLUT,land,NULL,26.00,"okres Kysucké Nové Mesto",Snežnica,Snežnica
JuvU5Bk6XNz,land,NULL,250.00,"okres Žilina",Žilina,Trnové
JuawfvC1dso,land,NULL,29.00,"okres Čadca",Makov,Makov
JuujbPaHD-l,land,NULL,52.44,"okres Žilina","Veľká Čierna","Veľká Čierna"
Ju2DjUagLIB,land,NULL,106.41,"okres Liptovský Mikuláš","Pavčina Lehota","Pavčina Lehota"
Jud80emJ1h-,land,unrenovated,NULL,"okres Žilina",Stráňavy,Stráňavy
JuscYJe7Tsp,land,NULL,134.40,"okres Žilina",Bitarová,Bitarová
JuRN7oIh-bh,land,"new construction",NULL,"okres Bytča",Maršová-Rašov,Maršová-Rašov
JuYlSKGJKl6,land,NULL,79.67,"okres Martin","Horný Kalník","Horný Kalník"
JuueVyS2YYG,land,NULL,102.00,"okres Turčianske Teplice","Turčianske Teplice",NULL
JuPNAYZ0O8w,land,NULL,250.00,"okres Žilina",Žilina,Trnové
Ju051T1JZ-l,land,NULL,79.97,"okres Žilina",Žilina,Trnové
JufVWTW_WTc,land,NULL,65.00,"okres Martin",Martin,Záturčie
JubU6tCkKGs,land,NULL,126.11,"okres Žilina",Ovčiarsko,Ovčiarsko
JusGZR37Rrf,land,NULL,170.00,"okres Žilina",Terchová,Terchová
JuZCt8qZhH9,land,unrenovated,72.00,"okres Čadca","Krásno nad Kysucou",NULL
JumXY6voBY_,land,NULL,170.53,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuaTUWSOToW,land,NULL,79.00,"okres Čadca",Skalité,Skalité
JuhsDIhlQ5j,land,NULL,NULL,"okres Žilina",Bitarová,Bitarová
JumBIzQEPOK,land,NULL,99.00,"okres Liptovský Mikuláš","Liptovský Trnovec","Liptovský Trnovec"
JuJ6A83KPJ2,land,NULL,132.81,"okres Žilina",Stránske,Stránske
Ju0Wth3fmJb,land,NULL,109.15,"okres Liptovský Mikuláš",Kvačany,Kvačany
Ju-yASPSDbI,land,NULL,220.00,"okres Liptovský Mikuláš","Liptovský Mikuláš",Vitálišovce
Ju7bdNS7Wbu,land,unrenovated,NULL,"okres Martin",Valča,Valča
JuFbQAoDlAy,land,NULL,NULL,"okres Tvrdošín",Habovka,Habovka
JutmSdgoB8o,land,NULL,206.25,"okres Martin",Martin,Tomčany
Ju-TgYUkwq0,land,NULL,9.00,"okres Kysucké Nové Mesto",Snežnica,Snežnica
JuzpdzmMNmY,land,NULL,148.00,"okres Martin",Valča,Valča
JuR5ionId5V,land,NULL,117.24,"okres Martin",Blatnica,Blatnica
JuSojlAQh6I,land,NULL,79.00,"okres Čadca",Skalité,Skalité
JuJs7LAy2Ca,land,NULL,38.35,"okres Čadca",Klokočov,Klokočov
JunsxT9D57Y,land,NULL,67.39,"okres Čadca",Svrčinovec,Svrčinovec
JuyhzX_H2M6,land,NULL,57.85,"okres Čadca",Skalité,Skalité
JuFDWrhfI93,land,NULL,NULL,"okres Bytča","Veľké Rovné","Veľké Rovné"
JuRGpe_vleW,land,NULL,100.00,"okres Ružomberok",Bešeňová,Bešeňová
JuOtIHsfVL7r,land,NULL,NULL,"okres Martin",Ratkovo,Ratkovo
JuIk-JMXLCM,land,NULL,NULL,"okres Žilina",Višňové,Višňové
JutkRgdiYBy,land,NULL,NULL,"okres Ružomberok","Liptovská Štiavnica","Liptovská Štiavnica"
Ju2owwvd0Ks,land,NULL,52.65,"okres Námestovo","Oravská Lesná","Oravská Lesná"
JuCvtDrSDpm,land,NULL,148.01,"okres Žilina",Brezany,Brezany
Ju120_vTrodT,land,NULL,254.83,"okres Žilina",Hôrky,Hôrky
Juf2tcjNcp8,land,NULL,98.00,"okres Liptovský Mikuláš",Gôtovany,Gôtovany
Juvljk31CAz,land,NULL,86.76,"okres Dolný Kubín",Žaškov,Žaškov
JuzXf_udfUb,land,NULL,77.00,"okres Bytča",Bytča,Pšurnovice
JuTnhisKw2A,land,NULL,26.00,"okres Čadca",Makov,Makov
JuOs44Ibx4E,land,NULL,102.79,"okres Martin","Kláštor pod Znievom","Kláštor pod Znievom"
JuArm-RO0qx,land,NULL,100.00,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
JuNwfzXAT-U,land,NULL,88.24,"okres Martin",Príbovce,Príbovce
JuI1xGqBjgz,land,NULL,104.90,"okres Martin",Turany,Turany
Jue9eL-lcIx,land,NULL,116.64,"okres Čadca",Raková,Raková
JuaLB21Fxl_,land,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
Ju2-GQn0P3G,land,NULL,76.56,"okres Martin",Martin,Priekopa
JuIBgVzzEhH,land,unrenovated,51.72,"okres Čadca",Raková,Raková
JuCe3m72ocp,land,NULL,89.00,"okres Martin","Turčianska Štiavnička","Turčianska Štiavnička"
Julifs4IZ1R,land,unrenovated,250.00,"okres Martin",Martin,Stráne
JuIesZUseBj,land,NULL,100.00,"okres Žilina",Zbyňov,Zbyňov
JuPr2yDWLko,land,NULL,363.76,"okres Žilina","Teplička nad Váhom","Teplička nad Váhom"
JuX4O4UZ7BH_,land,"partially renovated",NULL,"okres Ružomberok",Ivachnová,Ivachnová
JutBiDVPJVF,land,NULL,159.95,"okres Žilina",Višňové,Višňové
Juo5DPi-NX1,land,NULL,100.00,"okres Ružomberok","Liptovské Sliače","Liptovské Sliače"
Juvu6M7-uvD,land,NULL,140.00,"okres Žilina",Žilina,Budatín
