offer_id,position,floor,total_floors,elevator,built_in,energy_certificate,north,south,east,west,offer_type,property_type,area,condition,location_district,location_city,location_area
JuzUlNr7U_e,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"3-room apartment",60,"partially renovated","okres Žilina",Žilina,Vlčince
Jumr_ISbK0Z,NULL,NULL,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",75,"under construction","okres Žilina",Žilina,Hájik
JuxXBGk_4Zo,"upper floor",2,4,yes,1992,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",35,"partially renovated","okres Čadca",Turzovka,Stred
JuZK9MB7o6G,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"4-room apartment",84,"fully renovated","okres Žilina",Žilina,Solinky
JuSreilLACi,"upper floor",4,5,NULL,2011,"not available",NULL,NULL,NULL,NULL,rent,"3-room apartment",62,"new construction","okres Žilina",Žilina,"Staré mesto"
JudTaFLI7V1,"upper floor",2,3,NULL,1989,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",30,"fully renovated","okres Martin",Martin,Stred
JulUy_Gy-T7,"ground floor",1,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"1-room apartment",36,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuTgtQtwGXl,"upper floor",3,5,NULL,1970,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",60,"fully renovated","okres Martin",Martin,Sever
JuAoUEm3GbZ,"ground floor",1,12,yes,1975,C,NULL,NULL,NULL,NULL,sale,"3-room apartment",74,unrenovated,"okres Martin",Martin,Ľadoveň
JuZFiZ0fwgL,"upper floor",7,8,yes,1980,"not available",NULL,NULL,yes,NULL,sale,"2-room apartment",54,"fully renovated","okres Dolný Kubín","Dolný Kubín","Veľký Bysterec"
JuZLDF7L6J1,"upper floor",2,3,NULL,2020,"not available",NULL,NULL,NULL,NULL,rent,"3-room apartment",90,"fully renovated","okres Žilina",Žilina,"Staré mesto"
JuH6sKr2JgO,"ground floor",1,1,NULL,2022,A,NULL,NULL,NULL,NULL,sale,"holiday apartment",28,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju34-Gac91u,"ground floor",NULL,NULL,NULL,NULL,"not available",yes,NULL,yes,NULL,sale,"2-room apartment",49,"fully renovated","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju7lDmg4T0n,"ground floor",1,2,NULL,2023,A,NULL,NULL,NULL,NULL,sale,"holiday apartment",41,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
JuR7qWw7H0C,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",82,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuKOidVb0W7,"ground floor",1,8,yes,2025,"not available",NULL,NULL,NULL,NULL,rent,"3-room apartment",80,unrenovated,"okres Liptovský Mikuláš","Liptovský Hrádok",Belánska
JuIDpA00OUN,"upper floor",2,5,NULL,2018,A,NULL,NULL,yes,NULL,rent,"2-room apartment",44,"new construction","okres Martin",Martin,Stred
Ju6FesX3XoQ,"ground floor",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",65,unrenovated,"okres Martin",Turany,Turany
JuTBls071FE,"upper floor",NULL,NULL,NULL,2022,NULL,NULL,NULL,NULL,NULL,sale,"holiday apartment",19,"new construction","okres Martin",Valča,Valča
JukANoj_iFm,"upper floor",2,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"1-room apartment",25,"fully renovated","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Juj0AUCC2FC,"ground floor",1,3,NULL,2020,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",55,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuEg-jxdD7t,"upper floor",4,5,yes,2019,B,NULL,yes,NULL,yes,rent,"3-room apartment",65,"new construction","okres Martin",Martin,Stred
JuBSH-C3TAe,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",56,"new construction","okres Martin",Vrútky,"Horné Vrútky"
Juh1ylk55iy,"ground floor",1,3,yes,2023,A,NULL,NULL,NULL,NULL,sale,"1-room apartment",28,"under construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
JupjDJ9XYhE,"ground floor",1,1,NULL,NULL,G,NULL,NULL,NULL,NULL,sale,"holiday apartment",97,"fully renovated","okres Ružomberok",Bešeňová,Bešeňová
JuDV2pnh02W,"raised ground floor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",58,"fully renovated","okres Martin",Sučany,Sučany
JuN-Pnp6KBM,"top floor",3,3,NULL,1990,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",65,unrenovated,"okres Čadca",Turzovka,Stred
JuPcc0iMceY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"holiday apartment",39,"new construction","okres Ružomberok",Ružomberok,Hrabovo
JudyIRiA8kq,"upper floor",7,9,NULL,2022,"not available",NULL,NULL,NULL,NULL,sale,"holiday apartment",52,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuUZC8aojHf,"top floor",4,4,NULL,2023,"not available",NULL,NULL,NULL,NULL,sale,"4-room apartment",163,"new construction","okres Turčianske Teplice","Turčianske Teplice",Stred
JuMZVzeIVRp,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"holiday apartment",35,"fully renovated","okres Ružomberok",Ružomberok,Hrabovo
Ju892FRo72v,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"4-room apartment",61,"fully renovated","okres Žilina",Žilina,"Staré mesto"
JuODe5tlbwG,"ground floor",1,2,NULL,NULL,C,NULL,NULL,NULL,NULL,sale,"4-room apartment",98,"partially renovated","okres Martin",Martin,Priekopa
JuBpZ_BskLa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",51,"new construction","okres Martin",Martin,Priekopa
JulQn0N46Be,"ground floor",1,3,yes,2025,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",49,"development project","okres Žilina",Žilina,Bôrik
JuFuOGe_LXE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"3-room apartment",60,"fully renovated","okres Žilina",Žilina,Hliny
Ju1BpgSKaaX,"upper floor",3,NULL,NULL,1974,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",63,"partially renovated","okres Čadca",Čadca,Žarec
JuVTyDRO6Fo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"4-room apartment",80,"fully renovated","okres Ružomberok",Ružomberok,Klačno
JuKXwzVXskc,"upper floor",3,4,NULL,1995,"not available",NULL,NULL,NULL,NULL,rent,"4-room apartment",162,"fully renovated","okres Žilina",Žilina,"Staré mesto"
JueuOSIj-04,"top floor",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,yes,sale,"3-room apartment",74,"partially renovated","okres Martin",Vrútky,"Horné Vrútky"
JutPVr1bWDy,"upper floor",2,3,NULL,1975,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",67,"partially renovated","okres Liptovský Mikuláš",Pribylina,Pribylina
JuuAb4gfi_M,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"holiday apartment",45,"partially renovated","okres Tvrdošín","Suchá Hora","Suchá Hora"
Ju90gNOpUS1,"upper floor",2,7,yes,NULL,A,yes,NULL,NULL,yes,sale,"3-room apartment",102,"under construction","okres Martin",Martin,Jahodníky
JuaoWKxAUyW,"upper floor",3,8,NULL,2025,C,NULL,NULL,NULL,NULL,rent,"3-room apartment",65,"fully renovated","okres Žilina",Žilina,Solinky
Ju1vHkMA9-i,"ground floor",1,2,NULL,2024,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",92,"new construction","okres Dolný Kubín","Dolný Kubín",Stred
Ju-a60L4yJH,"upper floor",5,6,yes,NULL,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",52,"new construction","okres Dolný Kubín","Dolný Kubín",Brezovec
JuWACwgZ0JW,"upper floor",2,NULL,NULL,2025,B,NULL,NULL,NULL,NULL,sale,"3-room apartment",84,"partially renovated","okres Bytča","Veľké Rovné","Veľké Rovné"
JuhldTbf0YC,"top floor",3,3,NULL,2025,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",65,"under construction","okres Martin",Sučany,Sučany
Ju-zlCEP8xA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"holiday apartment",46,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuyMZex0bdp,"ground floor",1,1,NULL,2012,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",56,"new construction","okres Žilina",Žilina,Bôrik
Jux3XqE2ppP,"upper floor",2,2,yes,NULL,NULL,NULL,NULL,NULL,NULL,sale,"holiday apartment",43,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Juwu97tpKpb,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",68,"fully renovated","okres Martin",Martin,Stred
JuCx6JHdbha,"upper floor",4,8,yes,2025,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",65,"new construction","okres Žilina",Žilina,Vlčince
JuNAef2PSXl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"4-room apartment",83,"fully renovated","okres Žilina",Žilina,Hliny
Jul4B6HJsMz,"ground floor",1,2,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"holiday apartment",34,"new construction","okres Ružomberok",Bešeňová,Bešeňová
JuITiNm8gMP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",64,"new construction","okres Martin",Martin,Stred
JuZyhdrORR4,"upper floor",2,7,yes,NULL,A,yes,NULL,NULL,yes,sale,"2-room apartment",70,"under construction","okres Martin",Martin,Jahodníky
JunvsP3a8hf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"holiday apartment",NULL,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
Jun_e5pu1kO,"upper floor",3,8,yes,2025,A,yes,yes,yes,yes,sale,"3-room apartment",85,"new construction","okres Žilina",Žilina,Vlčince
JuD2CR5HuKc,attic,2,2,NULL,1918,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",45,"fully renovated","okres Ružomberok",Ružomberok,Rybárpole
Ju4j49rCz8N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",92,"partially renovated","okres Ružomberok",Ružomberok,"Staré mesto"
Ju5mXWZ29s_,"ground floor",1,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",54,"fully renovated","okres Ružomberok",Ružomberok,"Staré mesto"
Jurvv0ZHBuR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"1-room apartment",NULL,"new construction","okres Žilina",Žilina,Vlčince
JuAxXn7nLOP,"ground floor",1,8,NULL,2010,B,NULL,NULL,NULL,NULL,sale,"2-room apartment",181,"new construction","okres Žilina",Žilina,Bôrik
JuHpUtcCNg-,"upper floor",2,4,NULL,2023,A,NULL,NULL,NULL,yes,sale,"3-room apartment",73,"new construction","okres Martin",Martin,Ľadoveň
JuQIDFd_kHU,"ground floor",1,4,yes,2023,B,NULL,NULL,NULL,NULL,sale,"holiday apartment",48,"development project","okres Žilina",Terchová,Terchová
JudmgOWhHLZ1,"top floor",2,2,NULL,1980,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",61,"fully renovated","okres Čadca",Staškov,Staškov
Ju0hF7AM_5h,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",65,"partially renovated","okres Čadca",Čadca,Kyčerka
JuEeA2GuHj3,"upper floor",2,3,NULL,1960,"in preparation",yes,NULL,NULL,NULL,sale,"3-room apartment",97,"partially renovated","okres Ružomberok",Ružomberok,Roveň
JuDDQHUehhw,"raised ground floor",1,3,NULL,1980,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",52,"partially renovated","okres Turčianske Teplice","Turčianske Teplice",Stred
Ju0xJVhINu5,"ground floor",NULL,NULL,NULL,1978,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",55,"partially renovated","okres Čadca",Turzovka,Stred
JuTiMVE781u,"top floor",NULL,NULL,NULL,1970,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",75,"partially renovated","okres Ružomberok","Liptovská Osada","Liptovská Osada"
JuV9QF4vC1L,"upper floor",2,8,yes,1970,"not available",NULL,yes,yes,NULL,sale,"3-room apartment",69,"partially renovated","okres Martin",Martin,Stred
JumNtvscU-s,"upper floor",2,11,yes,2023,A,NULL,NULL,NULL,NULL,sale,"holiday apartment",43,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuSTl0QkI_h,"upper floor",3,6,yes,2007,B,NULL,NULL,NULL,NULL,sale,"holiday apartment",68,"partially renovated","okres Ružomberok",Ružomberok,Hrabovo
JuJZPVcldrZ,"upper floor",3,8,yes,2024,A,NULL,NULL,NULL,NULL,sale,"4-room apartment",103,"new construction","okres Žilina",Žilina,Vlčince
JuSSppam0PC,"upper floor",2,4,NULL,2027,A,NULL,NULL,NULL,NULL,sale,"1-room apartment",34,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JucYBy-FPZ5,"upper floor",5,8,yes,2025,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",62,"new construction","okres Žilina",Žilina,Vlčince
JuuJ1uhMrN8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",64,"fully renovated","okres Námestovo",Námestovo,Stred
JuTc88Wux9w,"upper floor",3,4,NULL,1968,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",56,"fully renovated","okres Ružomberok",Ružomberok,Polík
Ju-cD3Eglt7,"upper floor",2,4,yes,2025,"not available",yes,NULL,NULL,yes,sale,"2-room apartment",48,"under construction","okres Liptovský Mikuláš",Východná,Východná
JuTbC9RkGly,"upper floor",2,4,NULL,1995,"not available",NULL,NULL,NULL,NULL,rent,"4-room apartment",162,"fully renovated","okres Žilina",Žilina,"Staré mesto"
JuKzHgnrtuZ,"top floor",4,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",65,"new construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
Jua8nBfq4pP,"ground floor",1,3,NULL,1995,NULL,NULL,NULL,NULL,NULL,sale,"4-room apartment",91,"fully renovated","okres Žilina",Strečno,Strečno
JupAkSKIIBk,"upper floor",3,7,yes,2025,"not available",NULL,yes,yes,NULL,rent,"4-room apartment",88,"partially renovated","okres Ružomberok",Ružomberok,"Staré mesto"
Ju5Yoj_C-t-,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",56,"new construction","okres Martin",Martin,Stred
Ju0FWK0oDmX,NULL,NULL,NULL,NULL,2025,A,NULL,NULL,NULL,NULL,sale,"1-room apartment",36,"under construction","okres Žilina",Žilina,Hájik
JucrRlUBTDv,"top floor",7,7,NULL,1970,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",75,"fully renovated","okres Čadca","Krásno nad Kysucou",NULL
JunvOdNMl-j,"ground floor",1,3,NULL,1974,"not available",NULL,NULL,NULL,NULL,rent,"2-room apartment",50,"fully renovated","okres Martin",Martin,Stred
JuXll0okDmg,"ground floor",1,3,NULL,2025,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",52,"new construction","okres Žilina",Žilina,Bôrik
Ju5MSxaC_U4,"top floor",8,8,yes,1978,"not available",NULL,NULL,NULL,NULL,rent,"studio apartment",26,"partially renovated","okres Čadca",Čadca,Žarec
Ju0sE49cmdc,"upper floor",7,10,NULL,1985,B,NULL,NULL,yes,NULL,rent,"3-room apartment",65,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Ju8oShU9enl,"upper floor",4,4,NULL,1975,B,NULL,NULL,NULL,NULL,sale,"4-room apartment",84,"partially renovated","okres Bytča",Bytča,"Veľká Bytča"
JuOobPaFHGD,"top floor",5,NULL,yes,NULL,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",47,"new construction","okres Žilina",Kunerad,Kunerad
Ju9wHsIIJEO,"upper floor",2,NULL,NULL,2010,NULL,NULL,NULL,NULL,NULL,rent,"4-room apartment",100,"fully renovated","okres Žilina",Žilina,Trnové
Ju6hdfe5kDA,"upper floor",5,6,yes,2025,A,NULL,NULL,NULL,NULL,sale,"holiday apartment",51,"under construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JukheJ1B1aD,"upper floor",7,8,yes,NULL,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",76,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuXvJNkXrX-,"ground floor",1,1,NULL,2022,"not available",NULL,NULL,yes,yes,sale,"holiday apartment",44,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuARmayf-nL,NULL,NULL,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",62,"partially renovated","okres Žilina",Žilina,Hliny
JueWH91Qt062,"upper floor",2,4,NULL,2010,"not available",NULL,NULL,NULL,NULL,sale,"holiday apartment",32,"new construction","okres Ružomberok",Ružomberok,Hrabovo
JuaBQ-omPcs,"upper floor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"studio apartment",25,unrenovated,"okres Martin",Martin,Sever
JuKfjwtr3uv,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",43,"fully renovated","okres Dolný Kubín",Leštiny,Leštiny
JuBgCxlwRO1,"ground floor",1,1,NULL,2007,"in preparation",NULL,NULL,NULL,NULL,sale,"3-room apartment",78,unrenovated,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JupJ5OCoIez,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",50,"partially renovated","okres Žilina",Žilina,Hájik
Juq8SVDOmLX,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",48,"partially renovated","okres Žilina",Žilina,Solinky
JuqvAhg9dB7,"ground floor",1,7,NULL,1982,"not available",yes,NULL,yes,NULL,rent,"3-room apartment",60,"fully renovated","okres Čadca","Krásno nad Kysucou",Stred
JudvlSKcuB3,"upper floor",5,8,NULL,1980,"not available",NULL,NULL,NULL,NULL,rent,"2-room apartment",50,"partially renovated","okres Martin",Martin,Košúty
Ju71Or7iIz1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",65,unrenovated,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Stred
Ju8f4W9RYX2,"ground floor",1,2,NULL,2025,A,NULL,yes,NULL,yes,sale,"holiday apartment",41,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JupbJt5OZmn,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"3-room apartment",75,"partially renovated","okres Dolný Kubín","Dolný Kubín",Brezovec
JuUrbdc3pDN,"upper floor",2,3,NULL,2023,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",69,"new construction","okres Liptovský Mikuláš","Liptovský Hrádok",Celiny
Ju-XczSJwZk,"top floor",6,6,yes,2025,A,yes,NULL,yes,NULL,rent,"3-room apartment",74,"fully renovated","okres Bytča",Bytča,"Veľká Bytča"
JucfuBBHTMn,"upper floor",2,2,NULL,1900,"not available",NULL,NULL,NULL,NULL,sale,"1-room apartment",36,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuoQ5zgqUF8,"upper floor",2,5,NULL,1985,"not available",NULL,NULL,NULL,yes,rent,"3-room apartment",90,"fully renovated","okres Žilina",Žilina,"Staré mesto"
JuDyAq3LxaR,"ground floor",1,4,NULL,1969,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",56,unrenovated,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
JuPoZE57z5D,"upper floor",4,7,yes,NULL,NULL,NULL,NULL,NULL,NULL,sale,"4-room apartment",123,"fully renovated","okres Žilina",Žilina,Vlčince
JuQ010q_mPp,"raised ground floor",1,4,NULL,1976,"not available",NULL,NULL,NULL,NULL,sale,"studio apartment",25,"fully renovated","okres Žilina",Žilina,Hliny
Ju6NM6rUyuq,"ground floor",1,2,NULL,1970,"not available",NULL,NULL,NULL,NULL,rent,"1-room apartment",55,"partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
Ju2W2fwASSP,NULL,NULL,NULL,NULL,2025,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",87,"new construction","okres Dolný Kubín","Dolný Kubín",Brezovec
Jun4cFPr-JJ,"top floor",5,5,yes,2007,B,NULL,yes,yes,NULL,sale,"2-room apartment",52,"new construction","okres Žilina",Žilina,Závodie
JuU41-eIe2m,"upper floor",3,6,yes,2025,A,NULL,yes,NULL,yes,sale,"4-room apartment",77,"under construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuC7FB5n3i0,"top floor",3,3,yes,2024,A,NULL,NULL,NULL,NULL,sale,"1-room apartment",32,"new construction","okres Tvrdošín",Trstená,Trstená
JuYWEki50At,"ground floor",1,1,NULL,2022,"not available",NULL,NULL,NULL,NULL,rent,"studio apartment",14,"new construction","okres Žilina",Žilina,"Staré mesto"
Julagh5blsT,"ground floor",1,NULL,NULL,NULL,"not available",NULL,NULL,NULL,NULL,rent,"2-room apartment",85,"fully renovated","okres Martin",Martin,Stred
JuL2CqQ6bTm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"2-room apartment",55,"partially renovated","okres Čadca",Turzovka,Stred
JuaDMLn46eO,"upper floor",2,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",54,"fully renovated","okres Martin",Martin,Stred
JudWcaYczoj,"upper floor",3,3,yes,NULL,NULL,NULL,NULL,yes,NULL,sale,"studio apartment",25,unrenovated,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuTaGlgOIm6,"top floor",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,sale,"4-room apartment",120,"new construction","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuzwzT16anT,"upper floor",3,7,NULL,2011,NULL,NULL,NULL,NULL,NULL,rent,"4-room apartment",92,"new construction","okres Žilina",Žilina,Hliny
JuF5BDGmyHN,"upper floor",2,7,yes,2024,A,NULL,yes,yes,NULL,sale,"2-room apartment",69,"under construction","okres Martin",Martin,Jahodníky
Ju-q6Oh2szF,"top floor",5,5,NULL,2024,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",60,"new construction","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
Ju4T4al4Vz1,"upper floor",3,7,yes,NULL,A,yes,NULL,NULL,yes,sale,"2-room apartment",70,"under construction","okres Martin",Martin,Jahodníky
JuU5AQijDSV,"ground floor",1,3,NULL,2025,A,yes,NULL,yes,NULL,sale,"2-room apartment",44,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuMBGx19jQm,"upper floor",3,3,NULL,1900,"not available",NULL,NULL,NULL,NULL,sale,"2-room apartment",55,"fully renovated","okres Martin",Martin,Stred
JuK1t12r-oH,NULL,NULL,NULL,NULL,1980,"not available",NULL,NULL,NULL,NULL,rent,"2-room apartment",55,"fully renovated","okres Žilina",Žilina,Hliny
JuhxKlECA3G,"top floor",8,8,NULL,2025,A,NULL,NULL,NULL,NULL,sale,"4-room apartment",86,"under construction","okres Ružomberok",Ružomberok,Roveň
Ju9BdsvYTHj,"top floor",5,5,NULL,2026,"not available",NULL,NULL,NULL,NULL,sale,"4-room apartment",100,"development project","okres Žilina",Žilina,"Staré mesto"
Ju6Co8ebtz8,"top floor",NULL,NULL,NULL,2011,NULL,NULL,NULL,NULL,NULL,sale,"4-room apartment",131,"new construction","okres Žilina",Žilina,Hájik
Ju7WBBedEh6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"3-room apartment",102,"new construction","okres Žilina",Žilina,Vlčince
Ju0fvkzNIT_,attic,6,7,yes,NULL,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",212,"partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Ju4lV1--VGV,"top floor",4,4,yes,1970,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",93,"fully renovated","okres Žilina",Žilina,"Staré mesto"
JuFVUTYq75r,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",53,"fully renovated","okres Dolný Kubín","Dolný Kubín",Mokraď
JuktUK0BQQK,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,rent,"2-room apartment",67,"new construction","okres Žilina",Žilina,Hliny
JuuN3hIqf_p,"upper floor",6,7,NULL,1986,"in preparation",NULL,NULL,yes,yes,sale,"2-room apartment",61,unrenovated,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
Jug3tmEab8dn,NULL,NULL,NULL,NULL,1980,"not available",NULL,NULL,NULL,NULL,sale,"3-room apartment",65,"fully renovated","okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
Ju0wXtJ_miO,"top floor",3,3,NULL,2020,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",82,"new construction","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
JuGN2-1NoX2,"upper floor",4,8,yes,2025,A,NULL,NULL,NULL,NULL,sale,"2-room apartment",52,"new construction","okres Žilina",Žilina,Vlčince
JuSqYMaXIJ4,"added floor",NULL,NULL,NULL,NULL,"not available",yes,NULL,yes,NULL,rent,"3-room apartment",52,"partially renovated","okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
Ju_mj9AejcW,attic,NULL,NULL,NULL,NULL,"not available",NULL,NULL,yes,NULL,sale,"3-room apartment",82,"partially renovated","okres Martin",Martin,Priekopa
Jul4sW3x805,NULL,NULL,NULL,NULL,NULL,"not available",NULL,yes,yes,NULL,sale,"other apartment type",172,unrenovated,"okres Žilina",Žilina,"Staré mesto"
Juty1iBq1Em,"top floor",3,3,NULL,1989,"not available",NULL,yes,yes,NULL,rent,"3-room apartment",70,"fully renovated","okres Žilina",Žilina,"Staré mesto"
Ju-1tp0yEDG,"ground floor",1,5,yes,NULL,NULL,NULL,NULL,NULL,NULL,sale,"3-room apartment",72,"partially renovated","okres Martin",Martin,Stred
JuDeBuW3pN0,"upper floor",2,4,yes,2025,A,NULL,NULL,NULL,NULL,sale,"3-room apartment",74,"new construction","okres Martin",Martin,Jahodníky
