offer_id,agency,office_city,location_district,location_city,location_area
JufXjo0g1k9,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
JuPNe1hyDeq,"Fortio Popper s.r.o.",Bytča,"okres Bytča",Bytča,"Veľká Bytča"
Jumt5qe1Qm47,"AstonReal s.r.o.","Banská Bystrica","okres Ružomberok",Ružomberok,Klačno
JuI6MQ6tc2T,"BeMi realitná kancelária",Nitra,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
Ju4eeNbxgyr,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Žilina,Solinky
JuN3wzC2QtN,"Like Reality s.r.o.","Považská Bystrica","okres Martin",Martin,Sever
JuZdOmvD2ic,"Istrofinal, s. r. o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuQG3Tg2HJV,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju7i7kUX31N,"RE/MAX Slovakia",Bratislava,"okres Námestovo",Lokca,Lokca
JuT7xzp7Ax-,AZUR.RE,Bratislava,"okres Martin",Martin,Stred
JuTL4AQg4bH,"Reality ASTORIA, s.r.o.",Martin,"okres Martin",Martin,Jahodníky
JuYNcMLobvd,NULL,NULL,"okres Žilina",Žilina,Trnové
JuCgojI4KWH,"Trioreality, s.r.o.",Čadca,"okres Čadca",Čadca,Žarec
JukjSccuSX6,"TUreality s.r.o.",Žilina,"okres Martin",Vrútky,NULL
JuvuB2q_3M4,"Tatry mountain resorts, a.s.","Liptovský Mikuláš","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Jum788VaVl8,"WFG reality, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuRDv8rOGAN,"Fortio Popper s.r.o.",Bytča,"okres Bytča",Bytča,"Veľká Bytča"
JuguMiG6Pot,"Euro Bauer s.r.o.",Žilina,"okres Žilina",Rajec,Rajec
JunSqXxyUya,"WFG reality, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Juzl0Ycup_I,donidDevelop,"Dolný Kubín","okres Martin",Martin,"Martinské hole"
JuMrpN3u-gh,"Reality Alpia",Martin,"okres Žilina",Žilina,Hájik
JuG-jkKlogR,"Reality Alpia",Martin,"okres Martin",Martin,Stred
Ju-seNslb4u,"Realitná kancelária RED, s.r.o.",Žilina,"okres Martin",Martin,Priekopa
JuKxd6XdpfQ,NULL,NULL,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuddoVYZYie,Limaxreal,"Liptovský Mikuláš","okres Ružomberok","Liptovská Teplá","Liptovská Teplá"
Ju4lN_U1N_8,"ARBIZ real estate & finance s. r. o.",Ružomberok,"okres Liptovský Mikuláš","Liptovský Mikuláš",Stošice
JuNQHesGhEl,"Istrofinal, s. r. o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
Juv6SZd0pv9,"Reality AK, spol. s r.o.",Martin,"okres Martin",Vrútky,NULL
Ju01CyxoHbS,"KORSO Project, s.r.o.",Žilina,"okres Žilina",Terchová,Terchová
JuQxdKNuhGj,"Piata Avenue",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuMc4nt1NbY,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Hrádok",Celiny
JuykyParod3,"RENOME REAL",Žilina,"okres Bytča","Veľké Rovné","Veľké Rovné"
Ju4N6fIAndO,"TUreality s.r.o.",Žilina,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
JuiNHN3K-2n,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Staškov,Staškov
JucceUznreI,"BEŇO REALITY","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuzGrB3SDsa,"Felicita Real s. r. o.",Martin,"okres Martin",Vrútky,"Horné Vrútky"
JuCJs2os-i-x,"Buby reality, s.r.o.",Žilina,"okres Martin",Martin,Stred
Ju3z3M9TPDa,"GAMA Reality, s.r.o.",Bytča,"okres Žilina",Žilina,Závodie
JuDxBcaveH8,"Reality Center, s.r.o.",Martin,"okres Martin",Vrútky,"Horné Vrútky"
Ju_5trjiiyY,"Piata Avenue",Žilina,"okres Žilina",Žilina,Solinky
Juo9yc6U_zm,"BeMi realitná kancelária",Nitra,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Stred
JueZYUzuLYA,"OREA, s.r.o.","Dolný Kubín","okres Ružomberok",Bešeňová,Bešeňová
Juqo1hWp_Zj,"TUreality s.r.o.",Žilina,"okres Martin",Martin,Stred
Ju3pgjh4OY7,"WFG reality, s.r.o.",Žilina,"okres Žilina",Žilina,Hájik
JueVCjlarhT,"HD reality group s.r.o","Banská Bystrica","okres Tvrdošín",Nižná,Nižná
JuX7LFsuKfI,"ROSA reality","Kysucké Nové Mesto","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Nábrežie
JuV0WpoDBe_,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Ju2PTXS03nR,"RIEŠIME BÝVANIE",Bratislava,"okres Bytča","Veľké Rovné","Veľké Rovné"
Ju1Fw0u3Cah,"Direct Real, spol. s r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
JuckFfec6yi,"Reality Alpia",Martin,"okres Ružomberok",Ružomberok,"Staré mesto"
JuiYPO6c35-,"Reality Center, s.r.o.",Martin,"okres Martin",Martin,Stráne
Jup8gJ48Fqt,"KORSO Project, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuQ3YUuwUTb,"RIEŠIME BÝVANIE",Bratislava,"okres Žilina",Žilina,Hliny
JutqtoD-x5N,"Realitné kancelárie SR",Bratislava,"okres Čadca",Čadca,Centrum
Juu8kqRVDip,"Direct Real, spol. s r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
Jub6sy4N9gp,"TATRA CITY RESIDENCE s. r. o.",Zvolen,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuL2muHqM6p,"PRIMA reality s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Ju28AQVsAqz,"RECLOUD Reality a.s.",Bratislava,"okres Ružomberok",Ružomberok,Baničné
JuuVvHxxC-m,"HALO reality, s.r.o.",Prievidza,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
JuzUlNr7U_e,"Wealth Group, s.r.o.","Nová Dedinka","okres Žilina",Žilina,Vlčince
Jumr_ISbK0Z,"Reality Alpia",Martin,"okres Žilina",Žilina,Hájik
JuxXBGk_4Zo,"Ing. Marcela Pišteková",Turzovka,"okres Čadca",Turzovka,Stred
JuZK9MB7o6G,NULL,NULL,"okres Žilina",Žilina,Solinky
JuSreilLACi,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JudTaFLI7V1,"Reality AK, spol. s r.o.",Martin,"okres Martin",Martin,Stred
JulUy_Gy-T7,"XEMAR realitná spoločnosť s.r.o.","Banská Bystrica","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuTgtQtwGXl,"RE/MAX Slovakia",Bratislava,"okres Martin",Martin,Sever
JuAoUEm3GbZ,"ALT REAL, s.r.o.",Martin,"okres Martin",Martin,Ľadoveň
JuZFiZ0fwgL,"AstonReal s.r.o.","Banská Bystrica","okres Dolný Kubín","Dolný Kubín","Veľký Bysterec"
JuZLDF7L6J1,"PRIMA reality s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuH6sKr2JgO,"MK-CORP s.r.o.",Malacky,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju34-Gac91u,"BEDES | Realitná kancelária",Prievidza,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju7lDmg4T0n,"KRUPPKY, s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
JuR7qWw7H0C,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuKOidVb0W7,"Reality Alpia",Martin,"okres Liptovský Mikuláš","Liptovský Hrádok",Belánska
JuIDpA00OUN,"ML realitný& finančny servis s.r.o. , BrokerSoft s.r.o. , Monika Launerová - SZČO","Banská Bystrica","okres Martin",Martin,Stred
Ju6FesX3XoQ,"Realitná kancelária",Bratislava,"okres Martin",Turany,Turany
JuTBls071FE,"B10 Slovensko, a. s.",Žilina,"okres Martin",Valča,Valča
JukANoj_iFm,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Juj0AUCC2FC,"DLUGO reality",Poprad,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuEg-jxdD7t,"ML realitný& finančny servis s.r.o. , BrokerSoft s.r.o. , Monika Launerová - SZČO","Banská Bystrica","okres Martin",Martin,Stred
JuBSH-C3TAe,NULL,NULL,"okres Martin",Vrútky,"Horné Vrútky"
Juh1ylk55iy,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
JupjDJ9XYhE,"REALITY SPOLU",Bratislava,"okres Ružomberok",Bešeňová,Bešeňová
JuDV2pnh02W,"Realitná kancelária",Bratislava,"okres Martin",Sučany,Sučany
JuN-Pnp6KBM,"Safe reality s. r. o.",Žilina,"okres Čadca",Turzovka,Stred
JuPcc0iMceY,"ARCHEUS Partners a.s.",Bratislava,"okres Ružomberok",Ružomberok,Hrabovo
JudyIRiA8kq,ZEIRA,Bratislava,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuUZC8aojHf,"Arvin & Benet",Bratislava,"okres Turčianske Teplice","Turčianske Teplice",Stred
JuMZVzeIVRp,NULL,NULL,"okres Ružomberok",Ružomberok,Hrabovo
Ju892FRo72v,NULL,NULL,"okres Žilina",Žilina,"Staré mesto"
JuODe5tlbwG,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Martin",Martin,Priekopa
JuBpZ_BskLa,NULL,NULL,"okres Martin",Martin,Priekopa
JulQn0N46Be,"ATP stavby s.r.o.","Teplička nad Váhom","okres Žilina",Žilina,Bôrik
JuFuOGe_LXE,NULL,NULL,"okres Žilina",Žilina,Hliny
Ju1BpgSKaaX,"MGM reality",Žilina,"okres Čadca",Čadca,Žarec
JuVTyDRO6Fo,NULL,NULL,"okres Ružomberok",Ružomberok,Klačno
JuKXwzVXskc,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JueuOSIj-04,"Realitná kancelária",Bratislava,"okres Martin",Vrútky,"Horné Vrútky"
JutPVr1bWDy,"OVERENÉ REALITY","Banská Bystrica","okres Liptovský Mikuláš",Pribylina,Pribylina
JuuAb4gfi_M,NULL,NULL,"okres Tvrdošín","Suchá Hora","Suchá Hora"
Ju90gNOpUS1,"CANGURU s.r.o.","Rajecké Teplice","okres Martin",Martin,Jahodníky
JuaoWKxAUyW,"WFG reality, s.r.o.",Žilina,"okres Žilina",Žilina,Solinky
Ju1vHkMA9-i,"RE/MAX Slovakia",Bratislava,"okres Dolný Kubín","Dolný Kubín",Stred
Ju-a60L4yJH,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Brezovec
JuWACwgZ0JW,"Reality Alpia",Martin,"okres Bytča","Veľké Rovné","Veľké Rovné"
JuhldTbf0YC,"Constario REALTY s.r.o.",Žilina,"okres Martin",Sučany,Sučany
Ju-zlCEP8xA,"Nové bývanie",Nitra,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuyMZex0bdp,"Renovo Reality",Žilina,"okres Žilina",Žilina,Bôrik
Jux3XqE2ppP,"XEMAR realitná spoločnosť s.r.o.","Banská Bystrica","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Juwu97tpKpb,"MAX PROFI REALITY",Martin,"okres Martin",Martin,Stred
JuCx6JHdbha,"Reinoo a.s.",Žilina,"okres Žilina",Žilina,Vlčince
JuNAef2PSXl,NULL,NULL,"okres Žilina",Žilina,Hliny
Jul4B6HJsMz,"MK-CORP s.r.o.",Malacky,"okres Ružomberok",Bešeňová,Bešeňová
JuITiNm8gMP,NULL,NULL,"okres Martin",Martin,Stred
JuZyhdrORR4,"CANGURU s.r.o.","Rajecké Teplice","okres Martin",Martin,Jahodníky
JunvsP3a8hf,liptoreal,"Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Demänová
Jun_e5pu1kO,"Reinoo a.s.",Žilina,"okres Žilina",Žilina,Vlčince
JuD2CR5HuKc,"A-Byt Consult, s.r.o.",Ružomberok,"okres Ružomberok",Ružomberok,Rybárpole
Ju4j49rCz8N,NULL,NULL,"okres Ružomberok",Ružomberok,"Staré mesto"
Ju5mXWZ29s_,"Reality Alpia",Martin,"okres Ružomberok",Ružomberok,"Staré mesto"
Jurvv0ZHBuR,"PSynchro RK32",Žilina,"okres Žilina",Žilina,Vlčince
JuAxXn7nLOP,"ŽILINAREAL, s.r.o.",Žilina,"okres Žilina",Žilina,Bôrik
JuHpUtcCNg-,"Financie a reality od A po Z",Martin,"okres Martin",Martin,Ľadoveň
JuQIDFd_kHU,"KORSO Project, s.r.o.",Žilina,"okres Žilina",Terchová,Terchová
JudmgOWhHLZ1,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Staškov,Staškov
Ju0hF7AM_5h,NULL,NULL,"okres Čadca",Čadca,Kyčerka
JuEeA2GuHj3,"A-Byt Consult, s.r.o.",Ružomberok,"okres Ružomberok",Ružomberok,Roveň
JuDDQHUehhw,"TARGETreal s. r. o.",Žilina,"okres Turčianske Teplice","Turčianske Teplice",Stred
Ju0xJVhINu5,"1. Reality Rent, s.r.o.",Žilina,"okres Čadca",Turzovka,Stred
JuTiMVE781u,"AstonReal s.r.o.","Banská Bystrica","okres Ružomberok","Liptovská Osada","Liptovská Osada"
JuV9QF4vC1L,"Reality AK, spol. s r.o.",Martin,"okres Martin",Martin,Stred
JumNtvscU-s,"CreeX Reality s.r.o.",Trnava,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuSTl0QkI_h,"NajBývanie, s.r.o.",Ružomberok,"okres Ružomberok",Ružomberok,Hrabovo
JuJZPVcldrZ,"HMS Services, a. s.",Žilina,"okres Žilina",Žilina,Vlčince
JuSSppam0PC,"TATRA CITY RESIDENCE s. r. o.",Zvolen,"okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JucYBy-FPZ5,"Reinoo a.s.",Žilina,"okres Žilina",Žilina,Vlčince
JuuJ1uhMrN8,"BeMi realitná kancelária",Nitra,"okres Námestovo",Námestovo,Stred
JuTc88Wux9w,"GARANT REALITY",Ružomberok,"okres Ružomberok",Ružomberok,Polík
Ju-cD3Eglt7,"REALITY TATRY",Levoča,"okres Liptovský Mikuláš",Východná,Východná
JuTbC9RkGly,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuKzHgnrtuZ,"Realitné kancelárie SR",Bratislava,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
Jua8nBfq4pP,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Strečno,Strečno
JupAkSKIIBk,"Reality Alpia",Martin,"okres Ružomberok",Ružomberok,"Staré mesto"
Ju5Yoj_C-t-,NULL,NULL,"okres Martin",Martin,Stred
Ju0FWK0oDmX,"Reality Alpia",Martin,"okres Žilina",Žilina,Hájik
JucrRlUBTDv,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca","Krásno nad Kysucou",NULL
JunvOdNMl-j,"Reality MT s.r.o.",Martin,"okres Martin",Martin,Stred
JuXll0okDmg,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Žilina,Bôrik
Ju5MSxaC_U4,"KUBALA REALITY, s.r.o.",Čadca,"okres Čadca",Čadca,Žarec
Ju0sE49cmdc,liptoreal,"Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Ju8oShU9enl,"HALO reality, s.r.o.",Prievidza,"okres Bytča",Bytča,"Veľká Bytča"
JuOobPaFHGD,"JKV REAL",Prievidza,"okres Žilina",Kunerad,Kunerad
Ju9wHsIIJEO,"Realitné kancelárie SR",Bratislava,"okres Žilina",Žilina,Trnové
Ju6hdfe5kDA,"Tatry mountain resorts, a.s.","Liptovský Mikuláš","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JukheJ1B1aD,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuXvJNkXrX-,"Reality Now",Bratislava,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuARmayf-nL,"Reality Alpia",Martin,"okres Žilina",Žilina,Hliny
JueWH91Qt062,"DOMUM realitná spoločnosť s. r. o.","Nové Mesto nad Váhom","okres Ružomberok",Ružomberok,Hrabovo
JuaBQ-omPcs,"Realitná kancelária",Bratislava,"okres Martin",Martin,Sever
JuKfjwtr3uv,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Dolný Kubín",Leštiny,Leštiny
JuBgCxlwRO1,"Pro Real, s. r. o. realitná kancelária",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JupJ5OCoIez,NULL,NULL,"okres Žilina",Žilina,Hájik
Juq8SVDOmLX,NULL,NULL,"okres Žilina",Žilina,Solinky
JuqvAhg9dB7,"KUBALA REALITY, s.r.o.",Čadca,"okres Čadca","Krásno nad Kysucou",Stred
JudvlSKcuB3,"Realitná kancelária DR, s.r.o.",Martin,"okres Martin",Martin,Košúty
Ju71Or7iIz1,"Realitné kancelárie SR",Bratislava,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Stred
Ju8f4W9RYX2,"Tatra Invest",Podtureň,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JupbJt5OZmn,NULL,NULL,"okres Dolný Kubín","Dolný Kubín",Brezovec
JuUrbdc3pDN,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Hrádok",Celiny
Ju-XczSJwZk,"Fortio Popper s.r.o.",Bytča,"okres Bytča",Bytča,"Veľká Bytča"
JucfuBBHTMn,"KA Real","Banská Bystrica","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuoQ5zgqUF8,"STAREA, s. r. o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuDyAq3LxaR,"Realitná kancelária RED, s.r.o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
JuPoZE57z5D,"RK4 REALITY",Bratislava,"okres Žilina",Žilina,Vlčince
JuQ010q_mPp,"House Real Žilina",Žilina,"okres Žilina",Žilina,Hliny
Ju6NM6rUyuq,"BEŇO REALITY","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Ondrašová"
Ju2W2fwASSP,"TUreality s.r.o.",Žilina,"okres Dolný Kubín","Dolný Kubín",Brezovec
Jun4cFPr-JJ,"R2 SK, s.r.o.",Žilina,"okres Žilina",Žilina,Závodie
JuU41-eIe2m,"Istrofinal, s. r. o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuC7FB5n3i0,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Tvrdošín",Trstená,Trstená
JuYWEki50At,"1. Reality Rent, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Julagh5blsT,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Martin",Martin,Stred
JuL2CqQ6bTm,"BeMi realitná kancelária",Nitra,"okres Čadca",Turzovka,Stred
JuaDMLn46eO,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Martin",Martin,Stred
JudWcaYczoj,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuTaGlgOIm6,"Occam New Home",Bratislava,"okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
JuzwzT16anT,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Žilina,Hliny
JuF5BDGmyHN,"CANGURU s.r.o.","Rajecké Teplice","okres Martin",Martin,Jahodníky
Ju-q6Oh2szF,"Realitná kancelária DOM",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
Ju4T4al4Vz1,"CANGURU s.r.o.","Rajecké Teplice","okres Martin",Martin,Jahodníky
JuU5AQijDSV,G-REAL,"Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuMBGx19jQm,"RE/MAX Slovakia",Bratislava,"okres Martin",Martin,Stred
JuK1t12r-oH,"TUreality s.r.o.",Žilina,"okres Žilina",Žilina,Hliny
JuhxKlECA3G,"ODEKO manažment s.r.o.",Žilina,"okres Ružomberok",Ružomberok,Roveň
Ju9BdsvYTHj,"Teraz, a.s.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Ju6Co8ebtz8,"B10 Slovensko, a. s.",Žilina,"okres Žilina",Žilina,Hájik
Ju7WBBedEh6,NULL,NULL,"okres Žilina",Žilina,Vlčince
Ju0fvkzNIT_,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
Ju4lV1--VGV,"Realitka pre každého",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuFVUTYq75r,"OREA, s.r.o.","Dolný Kubín","okres Dolný Kubín","Dolný Kubín",Mokraď
JuktUK0BQQK,NULL,NULL,"okres Žilina",Žilina,Hliny
JuuN3hIqf_p,"OVERENÉ REALITY","Banská Bystrica","okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
Jug3tmEab8dn,"TUreality s.r.o.",Žilina,"okres Liptovský Mikuláš","Liptovský Mikuláš",Podbreziny
Ju0wXtJ_miO,"Prvá Realitná Kancelária, s.r.o.",Bratislava,"okres Liptovský Mikuláš","Liptovský Mikuláš","Liptovská Mara - Tatralandia"
JuGN2-1NoX2,"Reinoo a.s.",Žilina,"okres Žilina",Žilina,Vlčince
JuSqYMaXIJ4,"RESIDENCE realitná kancelária","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
Ju_mj9AejcW,"RECLOUD Reality a.s.",Bratislava,"okres Martin",Martin,Priekopa
Jul4sW3x805,"WFG reality, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Juty1iBq1Em,"ŽILINAREAL, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
Ju-1tp0yEDG,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Martin",Martin,Stred
JuDeBuW3pN0,"Buby reality, s.r.o.",Žilina,"okres Martin",Martin,Jahodníky
JuDjC6lbUrb,"ODEKO manažment s.r.o.",Žilina,"okres Ružomberok",Ružomberok,Baničné
JukiyEnJ5hw,"Realitná kancelária RED, s.r.o.",Žilina,"okres Žilina",Žilina,Hliny
Ju35wiOj2hS,"Reinoo a.s.",Žilina,"okres Žilina",Žilina,Vlčince
JuIYGEaJFQ7,G-REAL,"Liptovský Mikuláš","okres Liptovský Mikuláš","Demänovská Dolina","Demänovská Dolina"
Ju4n_bUHLJ9,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Martin",Martin,Stred
JuDt4JSbLor,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Martin",Martin,Podháj
JuK5fZIIPNG,NULL,NULL,"okres Dolný Kubín","Dolný Kubín",Brezovec
Jui1mJgPtv9,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Martin",Vrútky,"Horné Vrútky"
JuFG7fBeyGR,"B10 Slovensko, a. s.",Žilina,"okres Martin",Martin,Ľadoveň
JuKfm2wXtCP,"B10 Slovensko, a. s.",Žilina,"okres Žilina","Rajecké Teplice","Rajecké Teplice"
JufWdbgp6A3,"TARGETreal s. r. o.",Žilina,"okres Martin",Martin,Stred
Jud1TyzIUXK,"Loviu, s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš",Palúdzka
Ju5fikmM7T5,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Liptovský Mikuláš","Liptovský Mikuláš","Staré mesto"
JuewVCwJvGy,"MK CAR, s.r.o.",Bitarová,"okres Žilina",Žilina,Vlčince
JuGV5aus1Gq,"WFG reality, s.r.o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Kamence
JuTVD1EJqzO,"BENCONT DEVELOPMENT, a.s.",Bratislava,"okres Martin",Martin,Záturčie
JuH7sCfx0Xw,"SLNOVRAT, s.r.o.",Olešná,"okres Čadca",Staškov,Staškov
Jux9NoUYkfu,"ODEKO manažment s.r.o.",Žilina,"okres Ružomberok",Ružomberok,Baničné
JuEE_KosY1x,"Realitné kancelárie SR",Bratislava,"okres Žilina",Žilina,"Staré mesto"
JuYp1Zctty0,"Reality Alpia",Martin,"okres Martin",Turany,Turany
JuoZ1J6Es1y,"bezmaklérov, s.r.o.",Žilina,"okres Žilina",Žilina,Hájik
JuWQ2JltmXN,"WFG reality, s.r.o.",Žilina,"okres Kysucké Nové Mesto","Kysucké Nové Mesto",Stred
Juwpt8fo8iw,"KARIN & PARTNERS, s.r.o.",Bratislava,"okres Martin",Martin,Sever
Ju4MMsyYZ5L,"DRR INVEST, s. r. o.","Horný Hričov","okres Kysucké Nové Mesto","Kysucké Nové Mesto",Sídlisko
JuzbyOpl5Xf,"Fortio Popper s.r.o.",Bytča,"okres Bytča",Bytča,"Veľká Bytča"
JuFU83JdcqO,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Dolný Kubín","Dolný Kubín","Veľký Bysterec"
Jut7vhqlQ5I,"Like Reality s.r.o.","Považská Bystrica","okres Martin",Lipovec,Lipovec
JubDyUATEXA,"Reality D.P.A.",Martin,"okres Martin",Martin,Priekopa
JuqdVslmKGx,"Realitné kancelárie SR",Bratislava,"okres Martin",Martin,Sever
JucGgWWz-uF,"Realitné kancelárie SR",Bratislava,"okres Čadca",Čadca,Centrum
JueR5kVH0gB,NULL,NULL,"okres Martin",Martin,"Horné Vrútky"
Jugl5WLVOis,NULL,NULL,"okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
Ju1AWDIaxaK,"RK SPIRIT s.r.o.","Liptovský Mikuláš","okres Ružomberok",Ružomberok,Roveň
JuVx84ohOxh,"FINREA - ak vám záleží na výsledku","Dolný Kubín","okres Martin",Martin,Stráne
JuFQj_B37XO,"ROMDOM, s. r. o",Žilina,"okres Žilina",Žilina,"Staré mesto"
JuRxO-wu66d,"LAVENTURA s.r.o.",Žilina,"okres Žilina",Žilina,Vlčince
Juq924pqMXb,"Buby reality, s.r.o.",Žilina,"okres Žilina","Horný Hričov","Horný Hričov"
JuEVkw9ddDA,"Reality ASTORIA, s.r.o.",Martin,"okres Martin",Martin,Stred
JumX8n0CV3C,"Realitná kancelária",Bratislava,"okres Žilina",Žilina,Hájik
JuHfT6EkWLg,"J.M.H. s.r.o.","Liptovský Hrádok","okres Liptovský Mikuláš","Liptovský Mikuláš","Vrbica - Nábrežie"
JucNvh6xi3X,"KORSO Project, s.r.o.",Žilina,"okres Žilina",Žilina,"Staré mesto"
